,Dolphin.ID,primary.state,converted.state,PAM_Cluster,ClusterName
55,MOU,TDPDFOR-TD PD FORAGE,MLLFOR-MILL FORAGE,2,TDPDFOR
56,MSC,TDPDFOR-TD PD FORAGE,MLLFOR-MILL FORAGE,2,TDPDFOR
57,MYS,SGFOR-SEAGRASS FORAGE,SGFOR-SEAGRASS FORAGE,4,SEAGRASS FOR
58,NIC,TDPDFOR-TD PD FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
59,NIR,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,1,MLLFOR/TDPDFOR
60,NUM,SGFOR-SEAGRASS FORAGE,SGFOR-SEAGRASS FORAGE,4,SEAGRASS FOR
61,OLI,TDPDFOR-TD PD FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
62,PDT,TDPDFOR-TD PD FORAGE,MLLFOR-MILL FORAGE,2,TDPDFOR
63,PEG,TDPDFOR-TD PD FORAGE,MLLFOR-MILL FORAGE,4,SEAGRASS FOR
64,PHA,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
65,PHO,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
66,PIC,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
67,POL,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
68,PUC,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
69,PZL,SGFOR-SEAGRASS FORAGE,SGFOR-SEAGRASS FORAGE,4,SEAGRASS FOR
70,RBD,SPF-SPONGEFORAGE,SPF-SPONGEFORAGE,3,SPF
71,RHO,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,4,SEAGRASS FOR
72,RIP,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
73,RSH,SPF-SPONGEFORAGE,SPF-SPONGEFORAGE,3,SPF
74,RSO,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
75,SCA,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
76,SCT,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
77,SEQ,SGFOR-SEAGRASS FORAGE,SGFOR-SEAGRASS FORAGE,4,SEAGRASS FOR
78,SHC,SGFOR-SEAGRASS FORAGE,SGFOR-SEAGRASS FORAGE,4,SEAGRASS FOR
79,SHO,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
80,SKF,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
81,SLT,SGFOR-SEAGRASS FORAGE,SGFOR-SEAGRASS FORAGE,4,SEAGRASS FOR
82,SOG,SGFOR-SEAGRASS FORAGE,MLLFOR-MILL FORAGE,4,SEAGRASS FOR
83,SPE,SPF-SPONGEFORAGE,SPF-SPONGEFORAGE,3,SPF
84,SUP,TDPDFOR-TD PD FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
85,SUR,SGFOR-SEAGRASS FORAGE,SGFOR-SEAGRASS FORAGE,4,SEAGRASS FOR
86,SVD,SPF-SPONGEFORAGE,SPF-SPONGEFORAGE,3,SPF
87,TAF,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
88,TAL,SGFOR-SEAGRASS FORAGE,SGFOR-SEAGRASS FORAGE,4,SEAGRASS FOR
89,TAM,SGFOR-SEAGRASS FORAGE,SGFOR-SEAGRASS FORAGE,4,SEAGRASS FOR
90,TAW,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
91,TDO,SPF-SPONGEFORAGE,SPF-SPONGEFORAGE,3,SPF
92,TUK,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
93,TUL,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
94,VBE,TDPDFOR-TD PD FORAGE,MLLFOR-MILL FORAGE,2,TDPDFOR
95,WAC,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
96,WHE,TDPDFOR-TD PD FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
97,WHN,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
98,WHO,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
99,WHT,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
100,WLV,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
101,WNG,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
102,WOF,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
103,ZEP,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
104,ZIP,TDPDFOR-TD PD FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
105,MOZ,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
106,NOO,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
107,PKA,SPF-SPONGEFORAGE,SPF-SPONGEFORAGE,3,SPF
108,RHY,BEACHFOR - BEACHING,TDPDFOR-TD PD FORAGE,4,MLLFOR/TDPDFOR
109,TOR,SPF-SPONGEFORAGE,SPF-SPONGEFORAGE,3,SPF
110,ATW,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,4,SEAGRASS FOR
111,CAB,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
112,CHS,SPF-SPONGEFORAGE,SPF-SPONGEFORAGE,3,SPF
113,CHT,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
114,CRP,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
115,CTY,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
116,DMK,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
117,FUT,MLLFOR-MILL FORAGE,SGFOR-SEAGRASS FORAGE,4,SEAGRASS FOR
118,GUA,SPF-SPONGEFORAGE,SPF-SPONGEFORAGE,3,SPF
119,HAT,TDPDFOR-TD PD FORAGE,SGFOR-SEAGRASS FORAGE,4,SEAGRASS FOR
120,HFF,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
121,HPP,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
122,RLF,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
123,STV,TDPDFOR-TD PD FORAGE,TDPDFOR-TD PD FORAGE,2,TDPDFOR
124,TTM,MLLFOR-MILL FORAGE,MLLFOR-MILL FORAGE,1,MLLFOR/TDPDFOR
125,MIN,TDPDFOR-TD PD FORAGE,,3,TDPDFOR
126,WED,,,4,SEAGRASS FOR
127,WOM,,,4,SEAGRASS FOR
128,TRE,,,4,SEAGRASS FOR
129,JFR,,,4,SEAGRASS FOR
130,DID,,,1,MLLFOR/TDPDFOR
131,GHA,,,3,TDPDFOR
132,MUN,,,1,MLLFOR/TDPDFOR
133,VEC,,,3,TDPDFOR
134,WYL,,,1,MLLFOR/TDPDFOR
135,REP,,,4,SEAGRASS FOR
136,SLI,,,3,TDPDFOR
137,LIF,,,4,SEAGRASS FOR
138,POS,,,4,SEAGRASS FOR
139,UVE,,,3,TDPDFOR
140,LAU,,,1,MLLFOR/TDPDFOR
141,HRA,,,4,SEAGRASS FOR
142,EQU,,,1,MLLFOR/TDPDFOR
143,WAN,,,4,SEAGRASS FOR
144,SCU,,,None,
145,FLI,,,4,SEAGRASS FOR
146,MOO,,,2,SPF
147,FAT,,,4,SEAGRASS FOR
148,JOY,,,4,SEAGRASS FOR
149,SPO,,,2,SPF
150,URP,,,1,MLLFOR/TDPDFOR
151,FNT,,,4,SEAGRASS FOR
152,BAY,,,3,TDPDFOR
153,NIT,,,3,TDPDFOR
154,VAM,,,4,SEAGRASS FOR
155,COR,,,1,MLLFOR/TDPDFOR
156,PSU,,,1,MLLFOR/TDPDFOR
157,COC,,,4,SEAGRASS FOR
158,SKR,,,2,SPF
159,HAM,,,None,
160,CHM,,,4,SEAGRASS FOR
161,JAG,,,1,MLLFOR/TDPDFOR
162,SMB,,,4,SEAGRASS FOR
163,WHL,,,1,MLLFOR/TDPDFOR
164,GOO,,,3,TDPDFOR
165,PIX,,,4,SEAGRASS FOR
166,BMB,,,4,SEAGRASS FOR
167,BUL,,,4,SEAGRASS FOR
168,NIB,,,3,TDPDFOR
169,ZOE,,,1,MLLFOR/TDPDFOR
170,SKW,,,3,TDPDFOR
171,CHA,,,4,SEAGRASS FOR
172,TUN,,,4,SEAGRASS FOR
173,MRA,,,None,
174,KST,,,None,
175,SQU,,,4,SEAGRASS FOR
176,HUL,,,4,SEAGRASS FOR
177,NIP,,,1,MLLFOR/TDPDFOR
178,KWI,,,4,SEAGRASS FOR
179,CLA,,,3,TDPDFOR
180,FOO,,,1,MLLFOR/TDPDFOR
181,SCH,,,4,SEAGRASS FOR
182,NEV,,,3,TDPDFOR
183,TRY,,,1,MLLFOR/TDPDFOR
184,FEN,,,4,SEAGRASS FOR
185,DUN,,,3,TDPDFOR
186,JCR,,,3,TDPDFOR
187,EFT,,,4,SEAGRASS FOR
188,KWA,,,4,SEAGRASS FOR
189,HIC,,,1,MLLFOR/TDPDFOR
190,FRA,,,3,TDPDFOR
191,ALI,,,3,TDPDFOR
192,DOZ,,,2,SPF
193,HNK,,,4,SEAGRASS FOR
194,SAS,,,4,SEAGRASS FOR
195,GAF,,,4,SEAGRASS FOR
196,JOK,,,4,SEAGRASS FOR
197,UHF,,,4,SEAGRASS FOR
198,ALG,,,4,SEAGRASS FOR
199,MNV,,,4,SEAGRASS FOR
200,JNG,,,4,SEAGRASS FOR
201,BAN,,,3,TDPDFOR
202,JEL,,,3,TDPDFOR
203,WLB,,,2,SPF
204,REG,,,4,SEAGRASS FOR
205,WIF,,,None,
206,LAS,,,1,MLLFOR/TDPDFOR
207,BIS,,,1,MLLFOR/TDPDFOR
208,FIN,,,1,MLLFOR/TDPDFOR
209,PSI,,,4,SEAGRASS FOR
